year month day precipitation_mswep
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.009
1980 06 21 0.001
1980 06 22 0.090
1980 06 23 0.183
1980 06 24 0.296
1980 06 25 0.000
1980 06 26 9.181
1980 06 27 0.049
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.082
1980 09 07 5.424
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.070
1980 09 18 5.403
1980 09 19 2.288
1980 09 20 0.459
1980 09 21 0.071
1980 09 22 19.375
1980 09 23 0.002
1980 09 24 1.919
1980 09 25 2.602
1980 09 26 0.906
1980 09 27 0.048
1980 09 28 4.339
1980 09 29 13.483
1980 09 30 0.975
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.097
1980 10 08 0.692
1980 10 09 0.182
1980 10 10 0.713
1980 10 11 0.294
1980 10 12 9.811
1980 10 13 1.085
1980 10 14 0.022
1980 10 15 0.009
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.006
1980 10 30 5.333
1980 10 31 2.216
1980 11 01 20.294
1980 11 02 6.375
1980 11 03 1.121
1980 11 04 0.132
1980 11 05 10.139
1980 11 06 8.559
1980 11 07 5.090
1980 11 08 1.010
1980 11 09 7.277
1980 11 10 8.920
1980 11 11 23.556
1980 11 12 10.083
1980 11 13 7.756
1980 11 14 0.154
1980 11 15 0.000
1980 11 16 0.323
1980 11 17 1.618
1980 11 18 4.671
1980 11 19 9.481
1980 11 20 11.572
1980 11 21 13.370
1980 11 22 11.623
1980 11 23 18.099
1980 11 24 5.549
1980 11 25 4.762
1980 11 26 31.951
1980 11 27 9.251
1980 11 28 2.815
1980 11 29 6.759
1980 11 30 4.597
1980 12 01 3.283
1980 12 02 42.137
1980 12 03 8.294
1980 12 04 0.147
1980 12 05 1.826
1980 12 06 1.324
1980 12 07 3.063
1980 12 08 17.477
1980 12 09 6.458
1980 12 10 7.000
1980 12 11 6.538
1980 12 12 8.545
1980 12 13 5.339
1980 12 14 2.643
1980 12 15 15.244
1980 12 16 28.549
1980 12 17 23.312
1980 12 18 15.924
1980 12 19 4.207
1980 12 20 3.212
1980 12 21 4.186
1980 12 22 5.531
1980 12 23 2.417
1980 12 24 3.189
1980 12 25 1.669
1980 12 26 0.769
1980 12 27 3.611
1980 12 28 3.720
1980 12 29 2.002
1980 12 30 1.769
1980 12 31 9.318
1981 01 01 24.103
1981 01 02 13.887
1981 01 03 6.937
1981 01 04 0.945
1981 01 05 0.000
1981 01 06 0.000
1981 01 07 0.042
1981 01 08 3.560
1981 01 09 8.961
1981 01 10 8.612
1981 01 11 12.821
1981 01 12 4.835
1981 01 13 4.102
1981 01 14 12.602
1981 01 15 9.576
1981 01 16 25.954
1981 01 17 1.300
1981 01 18 0.166
1981 01 19 0.000
1981 01 20 0.258
1981 01 21 32.468
1981 01 22 9.049
1981 01 23 16.185
1981 01 24 0.546
1981 01 25 1.446
1981 01 26 10.192
1981 01 27 4.173
1981 01 28 4.226
1981 01 29 0.449
1981 01 30 0.096
1981 01 31 12.325
1981 02 01 14.518
1981 02 02 1.654
1981 02 03 0.606
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.278
1981 02 09 5.791
1981 02 10 2.138
1981 02 11 21.248
1981 02 12 4.137
1981 02 13 7.409
1981 02 14 0.000
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.067
1981 02 18 0.016
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.338
1981 02 22 0.013
1981 02 23 0.022
1981 02 24 0.004
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.022
1981 02 28 1.296
1981 03 01 0.499
1981 03 02 0.172
1981 03 03 1.247
1981 03 04 2.651
1981 03 05 3.470
1981 03 06 2.763
1981 03 07 5.407
1981 03 08 11.049
1981 03 09 4.739
1981 03 10 2.037
1981 03 11 8.394
1981 03 12 3.958
1981 03 13 5.299
1981 03 14 3.246
1981 03 15 0.184
1981 03 16 1.458
1981 03 17 6.346
1981 03 18 16.460
1981 03 19 9.238
1981 03 20 62.788
1981 03 21 18.229
1981 03 22 4.608
1981 03 23 24.179
1981 03 24 4.196
1981 03 25 9.273
1981 03 26 56.837
1981 03 27 8.693
1981 03 28 8.253
1981 03 29 19.045
1981 03 30 2.044
1981 03 31 11.824
1981 04 01 0.311
1981 04 02 2.980
1981 04 03 20.299
1981 04 04 8.100
1981 04 05 0.379
1981 04 06 0.000
1981 04 07 0.137
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.037
1981 04 12 0.012
1981 04 13 0.000
1981 04 14 0.005
1981 04 15 0.432
1981 04 16 0.745
1981 04 17 0.091
1981 04 18 0.047
1981 04 19 0.000
1981 04 20 0.106
1981 04 21 0.001
1981 04 22 0.091
1981 04 23 0.315
1981 04 24 0.024
1981 04 25 0.000
1981 04 26 0.003
1981 04 27 1.500
1981 04 28 3.552
1981 04 29 15.904
1981 04 30 4.193
1981 05 01 6.251
1981 05 02 7.662
1981 05 03 11.663
1981 05 04 0.171
1981 05 05 0.084
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.023
1981 05 25 0.018
1981 05 26 0.034
1981 05 27 0.326
1981 05 28 1.287
1981 05 29 1.106
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.002
1981 06 05 0.175
1981 06 06 1.442
1981 06 07 24.464
1981 06 08 0.669
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.001
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.089
1981 06 18 0.000
1981 06 19 0.025
1981 06 20 1.963
1981 06 21 0.001
1981 06 22 0.016
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.854
1981 07 05 7.425
1981 07 06 4.871
1981 07 07 0.004
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.084
1981 08 17 0.359
1981 08 18 14.950
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.281
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.027
1981 09 17 0.011
1981 09 18 0.024
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.448
1981 09 28 1.724
1981 09 29 2.616
1981 09 30 0.218
1981 10 01 5.711
1981 10 02 16.748
1981 10 03 10.139
1981 10 04 3.038
1981 10 05 5.933
1981 10 06 2.406
1981 10 07 8.261
1981 10 08 33.288
1981 10 09 3.748
1981 10 10 2.980
1981 10 11 37.369
1981 10 12 9.841
1981 10 13 14.503
1981 10 14 8.343
1981 10 15 4.677
1981 10 16 12.804
1981 10 17 3.325
1981 10 18 11.892
1981 10 19 15.778
1981 10 20 0.131
1981 10 21 6.662
1981 10 22 0.886
1981 10 23 7.082
1981 10 24 0.229
1981 10 25 1.862
1981 10 26 4.071
1981 10 27 6.498
1981 10 28 11.339
1981 10 29 7.636
1981 10 30 42.589
1981 10 31 19.906
1981 11 01 31.843
1981 11 02 20.184
1981 11 03 2.455
1981 11 04 5.916
1981 11 05 10.537
1981 11 06 6.536
1981 11 07 20.830
1981 11 08 4.793
1981 11 09 4.270
1981 11 10 17.893
1981 11 11 7.629
1981 11 12 16.869
1981 11 13 7.877
1981 11 14 32.333
1981 11 15 6.718
1981 11 16 8.906
1981 11 17 2.801
1981 11 18 5.852
1981 11 19 6.668
1981 11 20 6.434
1981 11 21 10.788
1981 11 22 0.233
1981 11 23 9.388
1981 11 24 15.564
1981 11 25 6.666
1981 11 26 12.334
1981 11 27 4.154
1981 11 28 7.401
1981 11 29 9.698
1981 11 30 4.857
1981 12 01 19.080
1981 12 02 8.338
1981 12 03 8.656
1981 12 04 12.154
1981 12 05 6.152
1981 12 06 0.674
1981 12 07 2.139
1981 12 08 3.923
1981 12 09 17.369
1981 12 10 3.707
1981 12 11 3.330
1981 12 12 4.349
1981 12 13 2.937
1981 12 14 3.901
1981 12 15 1.987
1981 12 16 5.578
1981 12 17 21.788
1981 12 18 10.501
1981 12 19 2.157
1981 12 20 0.678
1981 12 21 0.166
1981 12 22 0.276
1981 12 23 0.275
1981 12 24 0.083
1981 12 25 0.531
1981 12 26 4.136
1981 12 27 10.408
1981 12 28 10.574
1981 12 29 13.368
1981 12 30 19.435
1981 12 31 19.859
1982 01 01 13.673
1982 01 02 12.895
1982 01 03 10.361
1982 01 04 5.652
1982 01 05 7.638
1982 01 06 9.584
1982 01 07 3.044
1982 01 08 12.312
1982 01 09 13.650
1982 01 10 14.846
1982 01 11 4.500
1982 01 12 10.807
1982 01 13 5.286
1982 01 14 5.098
1982 01 15 5.017
1982 01 16 19.708
1982 01 17 3.678
1982 01 18 18.180
1982 01 19 21.503
1982 01 20 53.373
1982 01 21 14.992
1982 01 22 16.425
1982 01 23 13.870
1982 01 24 13.770
1982 01 25 7.955
1982 01 26 21.344
1982 01 27 21.621
1982 01 28 3.754
1982 01 29 0.471
1982 01 30 2.109
1982 01 31 4.517
1982 02 01 4.211
1982 02 02 0.151
1982 02 03 6.311
1982 02 04 1.037
1982 02 05 5.791
1982 02 06 10.347
1982 02 07 2.776
1982 02 08 0.065
1982 02 09 0.016
1982 02 10 0.000
1982 02 11 0.000
1982 02 12 0.000
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.589
1982 02 16 0.005
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 1.561
1982 02 21 1.800
1982 02 22 2.284
1982 02 23 5.196
1982 02 24 8.948
1982 02 25 7.367
1982 02 26 7.951
1982 02 27 2.507
1982 02 28 5.251
1982 03 01 3.258
1982 03 02 2.180
1982 03 03 19.172
1982 03 04 34.534
1982 03 05 36.578
1982 03 06 21.724
1982 03 07 23.914
1982 03 08 13.511
1982 03 09 3.229
1982 03 10 7.623
1982 03 11 0.081
1982 03 12 7.821
1982 03 13 0.929
1982 03 14 13.292
1982 03 15 1.522
1982 03 16 2.655
1982 03 17 5.567
1982 03 18 2.581
1982 03 19 7.898
1982 03 20 2.704
1982 03 21 1.465
1982 03 22 10.696
1982 03 23 0.382
1982 03 24 14.107
1982 03 25 31.410
1982 03 26 0.702
1982 03 27 14.790
1982 03 28 6.324
1982 03 29 9.063
1982 03 30 4.374
1982 03 31 4.813
1982 04 01 0.057
1982 04 02 0.011
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.021
1982 04 06 4.098
1982 04 07 3.286
1982 04 08 1.456
1982 04 09 15.036
1982 04 10 9.537
1982 04 11 1.251
1982 04 12 8.490
1982 04 13 16.988
1982 04 14 13.914
1982 04 15 7.540
1982 04 16 2.220
1982 04 17 0.456
1982 04 18 7.077
1982 04 19 0.023
1982 04 20 0.000
1982 04 21 0.000
1982 04 22 0.000
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 0.022
1982 05 01 0.031
1982 05 02 0.000
1982 05 03 0.012
1982 05 04 0.012
1982 05 05 0.050
1982 05 06 0.000
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.000
1982 05 10 0.011
1982 05 11 0.008
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.006
1982 05 18 0.004
1982 05 19 1.262
1982 05 20 19.470
1982 05 21 5.083
1982 05 22 0.872
1982 05 23 4.452
1982 05 24 3.604
1982 05 25 45.636
1982 05 26 0.045
1982 05 27 0.642
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 0.000
1982 05 31 0.000
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 0.000
1982 06 05 0.000
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.000
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.000
1982 06 22 0.000
1982 06 23 0.001
1982 06 24 0.004
1982 06 25 0.000
1982 06 26 0.000
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 0.000
1982 06 30 0.000
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 0.000
1982 07 14 0.148
1982 07 15 0.035
1982 07 16 0.001
1982 07 17 0.003
1982 07 18 0.000
1982 07 19 0.000
1982 07 20 0.000
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.111
1982 08 04 0.169
1982 08 05 0.594
1982 08 06 0.000
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.000
1982 08 11 0.000
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.000
1982 08 19 3.166
1982 08 20 0.866
1982 08 21 8.299
1982 08 22 0.633
1982 08 23 6.019
1982 08 24 5.202
1982 08 25 0.107
1982 08 26 0.328
1982 08 27 0.000
1982 08 28 0.000
1982 08 29 0.000
1982 08 30 0.042
1982 08 31 1.246
1982 09 01 1.051
1982 09 02 1.721
1982 09 03 0.121
1982 09 04 0.012
1982 09 05 0.001
1982 09 06 0.081
1982 09 07 0.037
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 0.000
1982 09 12 0.321
1982 09 13 0.102
1982 09 14 1.784
1982 09 15 0.027
1982 09 16 0.008
1982 09 17 0.002
1982 09 18 0.232
1982 09 19 2.632
1982 09 20 3.421
1982 09 21 6.367
1982 09 22 6.065
1982 09 23 32.114
1982 09 24 0.000
1982 09 25 0.000
1982 09 26 0.068
1982 09 27 2.463
1982 09 28 6.914
1982 09 29 1.028
1982 09 30 0.008
1982 10 01 0.672
1982 10 02 1.688
1982 10 03 31.574
1982 10 04 2.699
1982 10 05 2.678
1982 10 06 4.977
1982 10 07 18.853
1982 10 08 11.397
1982 10 09 0.810
1982 10 10 3.195
1982 10 11 0.484
1982 10 12 0.494
1982 10 13 3.104
1982 10 14 4.049
1982 10 15 2.434
1982 10 16 1.097
1982 10 17 0.000
1982 10 18 4.258
1982 10 19 15.801
1982 10 20 7.413
1982 10 21 0.404
1982 10 22 1.446
1982 10 23 2.008
1982 10 24 3.072
1982 10 25 0.252
1982 10 26 0.046
1982 10 27 2.673
1982 10 28 10.988
1982 10 29 35.748
1982 10 30 2.882
1982 10 31 2.049
1982 11 01 0.317
1982 11 02 3.441
1982 11 03 0.088
1982 11 04 1.479
1982 11 05 4.883
1982 11 06 3.528
1982 11 07 3.542
1982 11 08 3.124
1982 11 09 12.656
1982 11 10 7.414
1982 11 11 4.163
1982 11 12 10.706
1982 11 13 2.386
1982 11 14 9.737
1982 11 15 11.462
1982 11 16 23.614
1982 11 17 1.809
1982 11 18 10.581
1982 11 19 3.110
1982 11 20 1.495
1982 11 21 5.245
1982 11 22 0.534
1982 11 23 0.236
1982 11 24 0.888
1982 11 25 0.736
1982 11 26 1.096
1982 11 27 2.571
1982 11 28 4.665
1982 11 29 0.512
1982 11 30 0.068
1982 12 01 3.672
1982 12 02 6.673
1982 12 03 16.639
1982 12 04 3.920
1982 12 05 5.419
1982 12 06 1.723
1982 12 07 3.712
1982 12 08 7.377
1982 12 09 6.691
1982 12 10 4.659
1982 12 11 0.388
1982 12 12 0.136
1982 12 13 3.089
1982 12 14 12.094
1982 12 15 6.849
1982 12 16 9.256
1982 12 17 9.271
1982 12 18 3.481
1982 12 19 4.929
1982 12 20 1.291
1982 12 21 4.546
1982 12 22 6.081
1982 12 23 8.321
1982 12 24 4.896
1982 12 25 3.610
1982 12 26 10.480
1982 12 27 5.732
1982 12 28 14.864
1982 12 29 12.022
1982 12 30 20.681
1982 12 31 5.884
1983 01 01 0.463
1983 01 02 27.444
1983 01 03 1.435
1983 01 04 11.963
1983 01 05 15.692
1983 01 06 6.223
1983 01 07 0.878
1983 01 08 1.633
1983 01 09 10.222
1983 01 10 24.392
1983 01 11 27.081
1983 01 12 9.901
1983 01 13 12.019
1983 01 14 7.424
1983 01 15 6.009
1983 01 16 7.749
1983 01 17 11.146
1983 01 18 23.111
1983 01 19 3.813
1983 01 20 7.947
1983 01 21 5.352
1983 01 22 0.358
1983 01 23 7.842
1983 01 24 19.678
1983 01 25 23.712
1983 01 26 47.603
1983 01 27 7.231
1983 01 28 26.492
1983 01 29 6.209
1983 01 30 16.399
1983 01 31 7.217
1983 02 01 11.966
1983 02 02 13.379
1983 02 03 13.914
1983 02 04 13.883
1983 02 05 2.371
1983 02 06 5.103
1983 02 07 6.132
1983 02 08 11.186
1983 02 09 51.199
1983 02 10 55.859
1983 02 11 30.244
1983 02 12 4.738
1983 02 13 1.083
1983 02 14 1.738
1983 02 15 0.018
1983 02 16 0.000
1983 02 17 0.607
1983 02 18 4.618
1983 02 19 0.329
1983 02 20 0.029
1983 02 21 0.009
1983 02 22 3.149
1983 02 23 0.677
1983 02 24 0.000
1983 02 25 0.000
1983 02 26 9.928
1983 02 27 2.120
1983 02 28 3.854
1983 03 01 7.978
1983 03 02 1.579
1983 03 03 11.385
1983 03 04 9.654
1983 03 05 14.446
1983 03 06 8.136
1983 03 07 11.770
1983 03 08 0.560
1983 03 09 1.147
1983 03 10 0.205
1983 03 11 0.487
1983 03 12 2.931
1983 03 13 3.974
1983 03 14 5.611
1983 03 15 14.883
1983 03 16 14.693
1983 03 17 7.732
1983 03 18 2.348
1983 03 19 14.659
1983 03 20 7.911
1983 03 21 30.122
1983 03 22 3.458
1983 03 23 5.263
1983 03 24 9.952
1983 03 25 11.163
1983 03 26 32.397
1983 03 27 6.508
1983 03 28 1.608
1983 03 29 1.722
1983 03 30 4.039
1983 03 31 3.393
1983 04 01 1.647
1983 04 02 0.253
1983 04 03 0.680
1983 04 04 0.000
1983 04 05 0.037
1983 04 06 0.362
1983 04 07 20.939
1983 04 08 4.552
1983 04 09 10.389
1983 04 10 16.206
1983 04 11 3.031
1983 04 12 8.942
1983 04 13 0.321
1983 04 14 0.252
1983 04 15 0.000
1983 04 16 0.000
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.000
1983 04 20 0.000
1983 04 21 0.000
1983 04 22 9.759
1983 04 23 8.633
1983 04 24 9.558
1983 04 25 9.244
1983 04 26 16.205
1983 04 27 7.747
1983 04 28 3.084
1983 04 29 0.006
1983 04 30 0.133
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
1983 05 05 0.000
1983 05 06 0.066
1983 05 07 0.007
1983 05 08 0.000
1983 05 09 0.000
1983 05 10 0.000
1983 05 11 0.000
1983 05 12 0.000
1983 05 13 0.000
1983 05 14 0.000
1983 05 15 0.000
1983 05 16 0.000
1983 05 17 0.000
1983 05 18 0.000
1983 05 19 0.000
1983 05 20 0.109
1983 05 21 0.088
1983 05 22 4.725
1983 05 23 1.305
1983 05 24 12.411
1983 05 25 17.073
1983 05 26 0.986
1983 05 27 0.651
1983 05 28 0.000
1983 05 29 0.088
1983 05 30 0.000
1983 05 31 0.014
1983 06 01 0.000
1983 06 02 0.000
1983 06 03 0.000
1983 06 04 0.077
1983 06 05 0.000
1983 06 06 0.000
1983 06 07 0.000
1983 06 08 0.000
1983 06 09 0.000
1983 06 10 0.000
1983 06 11 0.000
1983 06 12 0.000
1983 06 13 0.000
1983 06 14 0.000
1983 06 15 0.000
1983 06 16 0.000
1983 06 17 0.000
1983 06 18 0.000
1983 06 19 0.000
1983 06 20 0.000
1983 06 21 0.000
1983 06 22 0.000
1983 06 23 0.000
