year month day precipitation_cpc
1980 06 21 0.000
1980 06 22 0.201
1980 06 23 2.762
1980 06 24 0.928
1980 06 25 0.021
1980 06 26 0.136
1980 06 27 10.374
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 2.927
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.056
1980 09 07 5.781
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.163
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 1.032
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 8.199
1980 09 20 0.000
1980 09 21 0.021
1980 09 22 5.117
1980 09 23 0.092
1980 09 24 0.079
1980 09 25 13.301
1980 09 26 0.511
1980 09 27 0.000
1980 09 28 7.738
1980 09 29 3.659
1980 09 30 0.819
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 4.176
1980 10 09 1.446
1980 10 10 0.045
1980 10 11 0.048
1980 10 12 12.514
1980 10 13 0.878
1980 10 14 1.763
1980 10 15 3.055
1980 10 16 0.000
1980 10 17 3.211
1980 10 18 3.323
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.411
1980 10 30 10.379
1980 10 31 7.554
1980 11 01 2.382
1980 11 02 1.166
1980 11 03 0.538
1980 11 04 0.027
1980 11 05 0.634
1980 11 06 5.074
1980 11 07 3.559
1980 11 08 4.933
1980 11 09 27.429
1980 11 10 11.421
1980 11 11 23.841
1980 11 12 13.167
1980 11 13 12.634
1980 11 14 15.013
1980 11 15 0.097
1980 11 16 0.000
1980 11 17 0.000
1980 11 18 4.431
1980 11 19 1.960
1980 11 20 3.375
1980 11 21 1.137
1980 11 22 32.943
1980 11 23 2.772
1980 11 24 1.478
1980 11 25 12.208
1980 11 26 15.363
1980 11 27 10.070
1980 11 28 13.691
1980 11 29 17.419
1980 11 30 16.939
1980 12 01 15.384
1980 12 02 13.166
1980 12 03 21.407
1980 12 04 12.776
1980 12 05 1.527
1980 12 06 11.218
1980 12 07 14.511
1980 12 08 12.351
1980 12 09 18.806
1980 12 10 4.052
1980 12 11 18.032
1980 12 12 16.836
1980 12 13 34.310
1980 12 14 16.140
1980 12 15 18.358
1980 12 16 9.224
1980 12 17 10.152
1980 12 18 16.337
1980 12 19 7.519
1980 12 20 19.159
1980 12 21 13.513
1980 12 22 0.567
1980 12 23 1.638
1980 12 24 2.565
1980 12 25 3.774
1980 12 26 0.214
1980 12 27 4.940
1980 12 28 0.984
1980 12 29 1.898
1980 12 30 11.495
1980 12 31 23.795
1981 01 01 25.772
1981 01 02 26.043
1981 01 03 15.447
1981 01 04 0.528
1981 01 05 6.484
1981 01 06 6.300
1981 01 07 7.587
1981 01 08 11.967
1981 01 09 3.679
1981 01 10 5.244
1981 01 11 8.266
1981 01 12 4.261
1981 01 13 9.162
1981 01 14 16.980
1981 01 15 12.695
1981 01 16 10.175
1981 01 17 34.312
1981 01 18 0.425
1981 01 19 0.000
1981 01 20 0.000
1981 01 21 21.876
1981 01 22 4.392
1981 01 23 18.998
1981 01 24 15.121
1981 01 25 7.211
1981 01 26 1.001
1981 01 27 2.116
1981 01 28 4.376
1981 01 29 2.418
1981 01 30 1.442
1981 01 31 1.420
1981 02 01 4.673
1981 02 02 2.061
1981 02 03 2.780
1981 02 04 0.408
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 7.670
1981 02 10 5.573
1981 02 11 2.158
1981 02 12 7.623
1981 02 13 1.255
1981 02 14 0.545
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.014
1981 02 20 0.000
1981 02 21 0.638
1981 02 22 0.150
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.138
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.029
1981 03 02 0.000
1981 03 03 0.070
1981 03 04 0.000
1981 03 05 0.015
1981 03 06 2.370
1981 03 07 1.496
1981 03 08 3.817
1981 03 09 4.449
1981 03 10 15.182
1981 03 11 18.484
1981 03 12 14.772
1981 03 13 1.118
1981 03 14 1.952
1981 03 15 0.558
1981 03 16 0.000
1981 03 17 8.995
1981 03 18 9.759
1981 03 19 10.794
1981 03 20 17.102
1981 03 21 9.338
1981 03 22 16.082
1981 03 23 15.065
1981 03 24 8.765
1981 03 25 4.896
1981 03 26 27.705
1981 03 27 23.269
1981 03 28 11.012
1981 03 29 8.507
1981 03 30 10.313
1981 03 31 6.924
1981 04 01 18.537
1981 04 02 11.567
1981 04 03 12.424
1981 04 04 12.696
1981 04 05 2.199
1981 04 06 0.205
1981 04 07 0.000
1981 04 08 0.069
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.198
1981 04 12 0.396
1981 04 13 1.781
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 0.441
1981 04 17 0.334
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.000
1981 04 26 0.000
1981 04 27 1.944
1981 04 28 0.000
1981 04 29 0.472
1981 04 30 4.653
1981 05 01 8.303
1981 05 02 1.415
1981 05 03 0.148
1981 05 04 0.000
1981 05 05 0.065
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.218
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.164
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.018
1981 05 27 0.499
1981 05 28 0.000
1981 05 29 1.563
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.013
1981 06 06 0.000
1981 06 07 28.493
1981 06 08 5.718
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 6.020
1981 07 06 0.089
1981 07 07 1.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 1.425
1981 08 17 1.114
1981 08 18 14.135
1981 08 19 3.661
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 3.163
1981 09 28 5.482
1981 09 29 0.000
1981 09 30 0.000
1981 10 01 8.275
1981 10 02 16.731
1981 10 03 15.010
1981 10 04 0.087
1981 10 05 1.220
1981 10 06 0.805
1981 10 07 9.785
1981 10 08 1.403
1981 10 09 16.372
1981 10 10 8.587
1981 10 11 24.059
1981 10 12 7.909
1981 10 13 20.421
1981 10 14 2.959
1981 10 15 1.446
1981 10 16 26.554
1981 10 17 16.938
1981 10 18 10.602
1981 10 19 18.953
1981 10 20 15.262
1981 10 21 8.070
1981 10 22 10.380
1981 10 23 2.289
1981 10 24 17.542
1981 10 25 0.019
1981 10 26 0.031
1981 10 27 10.831
1981 10 28 14.179
1981 10 29 15.292
1981 10 30 51.855
1981 10 31 11.725
1981 11 01 18.133
1981 11 02 13.223
1981 11 03 9.663
1981 11 04 0.076
1981 11 05 13.587
1981 11 06 0.953
1981 11 07 6.916
1981 11 08 9.810
1981 11 09 0.624
1981 11 10 20.698
1981 11 11 14.465
1981 11 12 14.170
1981 11 13 25.442
1981 11 14 18.164
1981 11 15 25.461
1981 11 16 4.267
1981 11 17 0.345
1981 11 18 4.893
1981 11 19 2.007
1981 11 20 2.174
1981 11 21 0.162
1981 11 22 11.250
1981 11 23 17.772
1981 11 24 15.780
1981 11 25 12.806
1981 11 26 26.200
1981 11 27 8.584
1981 11 28 1.048
1981 11 29 0.544
1981 11 30 10.409
1981 12 01 1.063
1981 12 02 0.352
1981 12 03 20.978
1981 12 04 39.756
1981 12 05 5.041
1981 12 06 0.195
1981 12 07 0.035
1981 12 08 0.149
1981 12 09 17.711
1981 12 10 6.512
1981 12 11 3.272
1981 12 12 2.864
1981 12 13 1.890
1981 12 14 2.747
1981 12 15 10.187
1981 12 16 17.542
1981 12 17 11.563
1981 12 18 17.812
1981 12 19 3.865
1981 12 20 0.233
1981 12 21 0.000
1981 12 22 0.000
1981 12 23 0.000
1981 12 24 1.725
1981 12 25 0.000
1981 12 26 0.000
1981 12 27 0.182
1981 12 28 11.628
1981 12 29 8.584
1981 12 30 25.823
1981 12 31 17.768
1982 01 01 17.146
1982 01 02 50.625
1982 01 03 6.923
1982 01 04 16.051
1982 01 05 4.461
1982 01 06 3.869
1982 01 07 9.417
1982 01 08 3.149
1982 01 09 6.743
1982 01 10 4.665
1982 01 11 12.373
1982 01 12 0.105
1982 01 13 16.325
1982 01 14 27.579
1982 01 15 3.214
1982 01 16 4.590
1982 01 17 10.859
1982 01 18 12.556
1982 01 19 28.080
1982 01 20 56.337
1982 01 21 28.979
1982 01 22 14.806
1982 01 23 0.557
1982 01 24 20.411
1982 01 25 27.785
1982 01 26 9.358
1982 01 27 9.109
1982 01 28 3.621
1982 01 29 0.220
1982 01 30 0.527
1982 01 31 0.086
1982 02 01 0.404
1982 02 02 1.023
1982 02 03 0.125
1982 02 04 4.922
1982 02 05 0.280
1982 02 06 0.815
1982 02 07 1.253
1982 02 08 0.050
1982 02 09 0.000
1982 02 10 0.000
1982 02 11 0.000
1982 02 12 0.210
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.000
1982 02 16 0.000
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 0.000
1982 02 21 0.033
1982 02 22 0.522
1982 02 23 0.199
1982 02 24 0.067
1982 02 25 1.374
1982 02 26 2.586
1982 02 27 10.354
1982 02 28 6.276
1982 03 01 2.153
1982 03 02 7.819
1982 03 03 17.202
1982 03 04 41.164
1982 03 05 30.272
1982 03 06 28.336
1982 03 07 28.866
1982 03 08 7.162
1982 03 09 6.691
1982 03 10 12.555
1982 03 11 4.708
1982 03 12 0.802
1982 03 13 11.428
1982 03 14 8.993
1982 03 15 0.594
1982 03 16 0.286
1982 03 17 1.026
1982 03 18 0.549
1982 03 19 2.638
1982 03 20 23.842
1982 03 21 9.506
1982 03 22 8.036
1982 03 23 6.224
1982 03 24 6.021
1982 03 25 32.008
1982 03 26 2.048
1982 03 27 2.557
1982 03 28 7.939
1982 03 29 8.748
1982 03 30 4.798
1982 03 31 2.629
1982 04 01 0.000
1982 04 02 0.000
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.000
1982 04 06 0.000
1982 04 07 7.003
1982 04 08 7.366
1982 04 09 0.626
1982 04 10 11.350
1982 04 11 0.674
1982 04 12 0.000
1982 04 13 3.475
1982 04 14 6.253
1982 04 15 7.554
1982 04 16 17.637
1982 04 17 2.440
1982 04 18 1.903
1982 04 19 0.659
1982 04 20 0.480
1982 04 21 0.000
1982 04 22 0.000
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 0.000
1982 05 01 0.000
1982 05 02 0.000
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.027
1982 05 06 0.000
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.000
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.000
1982 05 18 0.000
1982 05 19 0.052
1982 05 20 6.288
1982 05 21 7.586
1982 05 22 9.868
1982 05 23 3.795
1982 05 24 0.171
1982 05 25 26.922
1982 05 26 2.560
1982 05 27 0.085
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 0.000
1982 05 31 0.000
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 0.000
1982 06 05 0.155
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.000
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.000
1982 06 22 0.000
1982 06 23 0.000
1982 06 24 0.000
1982 06 25 0.000
1982 06 26 0.000
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 0.000
1982 06 30 0.000
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 0.000
1982 07 14 0.000
1982 07 15 0.903
1982 07 16 0.000
1982 07 17 0.000
1982 07 18 0.000
1982 07 19 0.035
1982 07 20 0.547
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.000
1982 08 04 0.000
1982 08 05 0.000
1982 08 06 0.000
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.000
1982 08 11 0.000
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.000
1982 08 19 0.038
1982 08 20 3.948
1982 08 21 2.277
1982 08 22 4.931
1982 08 23 0.000
1982 08 24 0.214
1982 08 25 0.056
1982 08 26 0.000
1982 08 27 0.000
1982 08 28 0.000
1982 08 29 0.000
1982 08 30 0.000
1982 08 31 0.000
1982 09 01 0.000
1982 09 02 0.000
1982 09 03 0.000
1982 09 04 0.000
1982 09 05 0.000
1982 09 06 0.000
1982 09 07 0.000
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 0.000
1982 09 12 0.000
1982 09 13 0.000
1982 09 14 0.000
1982 09 15 0.000
1982 09 16 0.000
1982 09 17 0.000
1982 09 18 0.000
1982 09 19 0.000
1982 09 20 18.958
1982 09 21 1.536
1982 09 22 0.025
1982 09 23 0.271
1982 09 24 0.000
1982 09 25 0.000
1982 09 26 0.000
1982 09 27 0.000
1982 09 28 1.708
1982 09 29 2.209
1982 09 30 0.031
1982 10 01 0.118
1982 10 02 0.000
1982 10 03 6.163
1982 10 04 1.798
1982 10 05 0.567
1982 10 06 0.037
1982 10 07 19.638
1982 10 08 4.437
1982 10 09 0.000
1982 10 10 2.008
1982 10 11 0.000
1982 10 12 0.450
1982 10 13 1.877
1982 10 14 1.208
1982 10 15 0.300
1982 10 16 1.071
1982 10 17 0.000
1982 10 18 0.000
1982 10 19 2.127
1982 10 20 0.613
1982 10 21 0.532
1982 10 22 0.033
1982 10 23 0.332
1982 10 24 3.932
1982 10 25 0.116
1982 10 26 0.000
1982 10 27 2.384
1982 10 28 0.000
1982 10 29 7.858
1982 10 30 0.814
1982 10 31 1.752
1982 11 01 10.204
1982 11 02 1.927
1982 11 03 0.028
1982 11 04 0.010
1982 11 05 0.254
1982 11 06 0.563
1982 11 07 0.050
1982 11 08 6.067
1982 11 09 1.749
1982 11 10 6.754
1982 11 11 0.013
1982 11 12 9.277
1982 11 13 0.648
1982 11 14 0.230
1982 11 15 1.335
1982 11 16 12.590
1982 11 17 0.300
1982 11 18 0.293
1982 11 19 0.870
1982 11 20 2.128
1982 11 21 1.040
1982 11 22 0.020
1982 11 23 0.000
1982 11 24 0.000
1982 11 25 0.000
1982 11 26 0.000
1982 11 27 0.000
1982 11 28 0.212
1982 11 29 0.886
1982 11 30 0.904
1982 12 01 0.000
1982 12 02 2.972
1982 12 03 7.134
1982 12 04 0.455
1982 12 05 3.684
1982 12 06 1.511
1982 12 07 0.095
1982 12 08 1.264
1982 12 09 3.079
1982 12 10 5.056
1982 12 11 3.483
1982 12 12 0.554
1982 12 13 0.000
1982 12 14 1.163
1982 12 15 8.899
1982 12 16 0.237
1982 12 17 4.611
1982 12 18 7.706
1982 12 19 1.272
1982 12 20 8.026
1982 12 21 3.571
1982 12 22 0.101
1982 12 23 12.135
1982 12 24 2.035
1982 12 25 2.687
1982 12 26 9.054
1982 12 27 7.494
1982 12 28 9.234
1982 12 29 12.641
1982 12 30 3.054
1982 12 31 34.559
1983 01 01 9.926
1983 01 02 5.197
1983 01 03 11.669
1983 01 04 21.392
1983 01 05 39.798
1983 01 06 4.554
1983 01 07 2.745
1983 01 08 0.221
1983 01 09 2.360
1983 01 10 13.115
1983 01 11 20.766
1983 01 12 13.577
1983 01 13 31.700
1983 01 14 2.299
1983 01 15 21.762
1983 01 16 1.896
1983 01 17 9.703
1983 01 18 6.239
1983 01 19 11.965
1983 01 20 7.298
1983 01 21 23.476
1983 01 22 32.270
1983 01 23 6.511
1983 01 24 11.475
1983 01 25 31.457
1983 01 26 22.650
1983 01 27 43.059
1983 01 28 19.340
1983 01 29 10.279
1983 01 30 23.905
1983 01 31 0.236
1983 02 01 14.320
1983 02 02 27.732
1983 02 03 31.775
1983 02 04 29.517
1983 02 05 5.503
1983 02 06 0.422
1983 02 07 0.906
1983 02 08 11.158
1983 02 09 42.133
1983 02 10 40.989
1983 02 11 21.386
1983 02 12 7.803
1983 02 13 11.481
1983 02 14 0.504
1983 02 15 0.458
1983 02 16 0.750
1983 02 17 0.417
1983 02 18 1.371
1983 02 19 1.006
1983 02 20 0.546
1983 02 21 0.226
1983 02 22 0.236
1983 02 23 2.193
1983 02 24 0.000
1983 02 25 0.000
1983 02 26 0.069
1983 02 27 0.071
1983 02 28 1.084
1983 03 01 27.680
1983 03 02 4.681
1983 03 03 12.576
1983 03 04 9.293
1983 03 05 18.649
1983 03 06 43.349
1983 03 07 21.043
1983 03 08 0.443
1983 03 09 0.075
1983 03 10 0.016
1983 03 11 0.034
1983 03 12 0.000
1983 03 13 0.317
1983 03 14 0.583
1983 03 15 11.753
1983 03 16 1.464
1983 03 17 1.047
1983 03 18 0.868
1983 03 19 8.651
1983 03 20 14.024
1983 03 21 8.558
1983 03 22 11.725
1983 03 23 10.205
1983 03 24 7.607
1983 03 25 3.667
1983 03 26 14.137
1983 03 27 9.802
1983 03 28 2.127
1983 03 29 1.906
1983 03 30 3.045
1983 03 31 1.421
1983 04 01 6.062
1983 04 02 1.127
1983 04 03 0.000
1983 04 04 0.000
1983 04 05 0.000
1983 04 06 0.000
1983 04 07 3.380
1983 04 08 10.142
1983 04 09 14.755
1983 04 10 0.581
1983 04 11 22.426
1983 04 12 0.708
1983 04 13 0.880
1983 04 14 0.016
1983 04 15 0.000
1983 04 16 0.000
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.000
1983 04 20 0.025
1983 04 21 0.012
1983 04 22 3.769
1983 04 23 0.593
1983 04 24 5.902
1983 04 25 9.649
1983 04 26 0.527
1983 04 27 5.288
1983 04 28 1.259
1983 04 29 0.000
1983 04 30 0.580
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
1983 05 05 0.071
1983 05 06 0.017
1983 05 07 0.000
1983 05 08 0.000
1983 05 09 0.000
1983 05 10 0.072
1983 05 11 0.000
1983 05 12 0.000
1983 05 13 0.000
1983 05 14 0.220
1983 05 15 0.000
1983 05 16 0.000
1983 05 17 0.000
1983 05 18 0.000
1983 05 19 0.000
1983 05 20 0.000
1983 05 21 0.029
1983 05 22 0.000
1983 05 23 0.047
1983 05 24 1.171
1983 05 25 1.224
1983 05 26 26.659
1983 05 27 0.419
1983 05 28 0.000
1983 05 29 0.000
1983 05 30 1.045
1983 05 31 0.000
1983 06 01 0.067
1983 06 02 0.000
1983 06 03 0.000
1983 06 04 0.000
1983 06 05 0.000
1983 06 06 0.000
1983 06 07 0.000
1983 06 08 0.000
1983 06 09 0.000
1983 06 10 0.000
1983 06 11 0.000
1983 06 12 0.000
1983 06 13 0.000
1983 06 14 0.000
1983 06 15 0.000
1983 06 16 0.000
1983 06 17 0.000
1983 06 18 0.000
1983 06 19 0.000
1983 06 20 0.000
1983 06 21 0.000
1983 06 22 0.000
1983 06 23 0.000
