year month day precipitation_cpc
1981 01 01 20.948
1981 01 02 19.560
1981 01 03 12.186
1981 01 04 5.808
1981 01 05 1.663
1981 01 06 0.859
1981 01 07 1.222
1981 01 08 0.471
1981 01 09 9.263
1981 01 10 12.158
1981 01 11 5.242
1981 01 12 8.496
1981 01 13 3.856
1981 01 14 1.857
1981 01 15 8.979
1981 01 16 16.201
1981 01 17 10.825
1981 01 18 1.508
1981 01 19 0.000
1981 01 20 0.040
1981 01 21 17.627
1981 01 22 6.692
1981 01 23 13.531
1981 01 24 9.829
1981 01 25 1.043
1981 01 26 8.387
1981 01 27 6.738
1981 01 28 1.474
1981 01 29 4.130
1981 01 30 1.037
1981 01 31 1.361
1981 02 01 10.380
1981 02 02 2.657
1981 02 03 4.207
1981 02 04 0.065
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 0.327
1981 02 10 17.645
1981 02 11 7.614
1981 02 12 12.371
1981 02 13 14.150
1981 02 14 2.611
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.453
1981 02 22 0.341
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 2.435
1981 03 01 0.181
1981 03 02 0.000
1981 03 03 1.035
1981 03 04 0.924
1981 03 05 2.954
1981 03 06 6.899
1981 03 07 2.329
1981 03 08 18.768
1981 03 09 2.248
1981 03 10 5.452
1981 03 11 7.209
1981 03 12 5.378
1981 03 13 1.572
1981 03 14 3.201
1981 03 15 1.326
1981 03 16 0.194
1981 03 17 4.764
1981 03 18 9.782
1981 03 19 11.505
1981 03 20 44.653
1981 03 21 8.974
1981 03 22 4.838
1981 03 23 27.687
1981 03 24 8.374
1981 03 25 5.806
1981 03 26 21.139
1981 03 27 36.524
1981 03 28 5.505
1981 03 29 14.152
1981 03 30 8.577
1981 03 31 0.963
1981 04 01 13.075
1981 04 02 2.171
1981 04 03 18.158
1981 04 04 8.765
1981 04 05 4.852
1981 04 06 0.013
1981 04 07 0.386
1981 04 08 0.222
1981 04 09 0.054
1981 04 10 0.209
1981 04 11 0.628
1981 04 12 0.000
1981 04 13 0.025
1981 04 14 0.000
1981 04 15 0.031
1981 04 16 3.474
1981 04 17 0.679
1981 04 18 0.293
1981 04 19 0.039
1981 04 20 0.000
1981 04 21 0.466
1981 04 22 0.660
1981 04 23 0.000
1981 04 24 1.029
1981 04 25 0.000
1981 04 26 0.000
1981 04 27 1.177
1981 04 28 0.136
1981 04 29 8.316
1981 04 30 22.909
1981 05 01 4.304
1981 05 02 4.624
1981 05 03 6.075
1981 05 04 0.785
1981 05 05 0.197
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.652
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 1.121
1981 05 14 0.486
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.017
1981 05 26 0.351
1981 05 27 1.025
1981 05 28 0.231
1981 05 29 1.396
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 1.913
1981 06 07 20.325
1981 06 08 0.493
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.387
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.500
1981 06 21 0.128
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 15.120
1981 07 06 4.208
1981 07 07 0.632
1981 07 08 1.158
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 9.836
1981 08 19 0.603
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.158
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.033
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.673
1981 09 28 2.034
1981 09 29 1.034
1981 09 30 0.012
1981 10 01 1.305
1981 10 02 13.502
1981 10 03 15.957
1981 10 04 4.806
1981 10 05 1.707
1981 10 06 3.392
1981 10 07 5.439
1981 10 08 6.687
1981 10 09 9.897
1981 10 10 0.860
1981 10 11 18.386
1981 10 12 2.220
1981 10 13 29.353
1981 10 14 2.462
1981 10 15 23.534
1981 10 16 11.766
1981 10 17 19.141
1981 10 18 0.820
1981 10 19 8.665
1981 10 20 10.060
1981 10 21 0.861
1981 10 22 4.812
1981 10 23 0.840
1981 10 24 10.329
1981 10 25 0.212
1981 10 26 0.835
1981 10 27 2.426
1981 10 28 5.352
1981 10 29 9.687
1981 10 30 28.041
1981 10 31 10.463
1981 11 01 30.537
1981 11 02 15.504
1981 11 03 6.164
1981 11 04 6.536
1981 11 05 9.583
1981 11 06 2.174
1981 11 07 8.249
1981 11 08 10.734
1981 11 09 1.232
1981 11 10 5.626
1981 11 11 6.289
1981 11 12 9.553
1981 11 13 10.043
1981 11 14 15.470
1981 11 15 24.906
1981 11 16 7.947
1981 11 17 11.319
1981 11 18 3.459
1981 11 19 6.573
1981 11 20 3.016
1981 11 21 2.511
1981 11 22 12.796
1981 11 23 4.872
1981 11 24 2.354
1981 11 25 16.364
1981 11 26 5.205
1981 11 27 15.514
1981 11 28 4.197
1981 11 29 2.882
1981 11 30 8.019
1981 12 01 18.653
1981 12 02 5.683
1981 12 03 8.016
1981 12 04 12.411
1981 12 05 0.679
1981 12 06 8.360
1981 12 07 1.648
1981 12 08 11.047
1981 12 09 14.061
1981 12 10 7.759
1981 12 11 10.205
1981 12 12 8.859
1981 12 13 3.112
1981 12 14 7.640
1981 12 15 2.819
1981 12 16 5.242
1981 12 17 14.962
1981 12 18 31.628
1981 12 19 7.319
1981 12 20 0.888
1981 12 21 1.637
1981 12 22 0.046
1981 12 23 0.062
1981 12 24 0.604
1981 12 25 0.000
1981 12 26 0.613
1981 12 27 6.978
1981 12 28 5.387
1981 12 29 9.740
1981 12 30 24.730
1981 12 31 10.473
1982 01 01 4.798
1982 01 02 14.593
1982 01 03 7.361
1982 01 04 21.669
1982 01 05 13.151
1982 01 06 6.300
1982 01 07 6.661
1982 01 08 11.548
1982 01 09 15.208
1982 01 10 4.919
1982 01 11 12.272
1982 01 12 2.316
1982 01 13 5.149
1982 01 14 17.320
1982 01 15 7.880
1982 01 16 7.214
1982 01 17 5.678
1982 01 18 7.552
1982 01 19 15.806
1982 01 20 37.588
1982 01 21 23.339
1982 01 22 14.778
1982 01 23 6.908
1982 01 24 10.823
1982 01 25 18.668
1982 01 26 11.104
1982 01 27 23.835
1982 01 28 17.758
1982 01 29 5.045
1982 01 30 2.968
1982 01 31 4.512
1982 02 01 1.691
1982 02 02 1.760
1982 02 03 0.518
1982 02 04 19.001
1982 02 05 6.643
1982 02 06 8.544
1982 02 07 5.051
1982 02 08 3.268
1982 02 09 0.934
1982 02 10 0.319
1982 02 11 0.442
1982 02 12 0.500
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.000
1982 02 16 0.031
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 0.031
1982 02 21 2.085
1982 02 22 1.137
1982 02 23 4.881
1982 02 24 0.376
1982 02 25 18.910
1982 02 26 2.609
1982 02 27 5.905
1982 02 28 4.584
1982 03 01 4.810
1982 03 02 12.003
1982 03 03 9.552
1982 03 04 24.550
1982 03 05 47.085
1982 03 06 41.019
1982 03 07 22.847
1982 03 08 8.821
1982 03 09 5.245
1982 03 10 9.814
1982 03 11 3.388
1982 03 12 1.489
1982 03 13 3.890
1982 03 14 10.663
1982 03 15 1.852
1982 03 16 2.268
1982 03 17 0.456
1982 03 18 2.893
1982 03 19 3.406
1982 03 20 8.384
1982 03 21 1.436
1982 03 22 2.584
1982 03 23 6.215
1982 03 24 3.126
1982 03 25 38.164
1982 03 26 2.231
1982 03 27 4.825
1982 03 28 19.234
1982 03 29 10.023
1982 03 30 1.543
1982 03 31 3.215
1982 04 01 0.236
1982 04 02 0.000
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.030
1982 04 06 0.864
1982 04 07 4.782
1982 04 08 1.689
1982 04 09 9.749
1982 04 10 8.655
1982 04 11 1.954
1982 04 12 0.000
1982 04 13 13.801
1982 04 14 16.556
1982 04 15 8.998
1982 04 16 8.867
1982 04 17 1.606
1982 04 18 4.571
1982 04 19 0.374
1982 04 20 1.566
1982 04 21 0.000
1982 04 22 0.000
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 0.000
1982 05 01 0.000
1982 05 02 0.000
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.069
1982 05 06 0.000
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.000
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.000
1982 05 18 0.000
1982 05 19 0.500
1982 05 20 11.944
1982 05 21 7.100
1982 05 22 2.105
1982 05 23 3.941
1982 05 24 0.012
1982 05 25 41.943
1982 05 26 8.107
1982 05 27 0.244
1982 05 28 0.000
1982 05 29 0.155
1982 05 30 0.000
1982 05 31 0.000
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 0.000
1982 06 05 0.000
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.000
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.000
1982 06 22 0.000
1982 06 23 0.000
1982 06 24 0.000
1982 06 25 0.000
1982 06 26 0.000
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 0.000
1982 06 30 0.000
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 0.000
1982 07 14 0.000
1982 07 15 1.075
1982 07 16 0.710
1982 07 17 0.000
1982 07 18 0.000
1982 07 19 0.084
1982 07 20 1.509
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.000
1982 08 04 0.000
1982 08 05 0.281
1982 08 06 0.000
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.000
1982 08 11 0.000
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.000
1982 08 19 0.000
1982 08 20 0.342
1982 08 21 4.794
1982 08 22 3.326
1982 08 23 1.812
1982 08 24 5.624
1982 08 25 3.747
1982 08 26 0.076
1982 08 27 0.000
1982 08 28 0.000
1982 08 29 0.062
1982 08 30 0.000
1982 08 31 0.040
1982 09 01 1.652
1982 09 02 0.000
1982 09 03 1.145
1982 09 04 0.000
1982 09 05 0.000
1982 09 06 0.345
1982 09 07 0.456
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 0.000
1982 09 12 0.000
1982 09 13 0.416
1982 09 14 0.830
1982 09 15 0.299
1982 09 16 0.000
1982 09 17 0.000
1982 09 18 0.000
1982 09 19 0.000
1982 09 20 12.997
1982 09 21 3.868
1982 09 22 0.214
1982 09 23 25.594
1982 09 24 0.855
1982 09 25 0.000
1982 09 26 0.000
1982 09 27 0.507
1982 09 28 7.188
1982 09 29 3.582
1982 09 30 0.132
1982 10 01 0.171
1982 10 02 2.749
1982 10 03 25.907
1982 10 04 14.774
1982 10 05 0.395
1982 10 06 2.652
1982 10 07 15.501
1982 10 08 8.828
1982 10 09 5.523
1982 10 10 1.270
1982 10 11 0.337
1982 10 12 0.000
1982 10 13 0.315
1982 10 14 5.377
1982 10 15 2.333
1982 10 16 0.392
1982 10 17 0.038
1982 10 18 4.067
1982 10 19 16.097
1982 10 20 14.100
1982 10 21 1.322
1982 10 22 0.377
1982 10 23 1.773
1982 10 24 2.940
1982 10 25 1.727
1982 10 26 0.000
1982 10 27 0.031
1982 10 28 0.019
1982 10 29 53.969
1982 10 30 3.537
1982 10 31 3.585
1982 11 01 10.958
1982 11 02 0.588
1982 11 03 0.000
1982 11 04 1.400
1982 11 05 0.830
1982 11 06 3.250
1982 11 07 6.071
1982 11 08 1.484
1982 11 09 2.576
1982 11 10 8.845
1982 11 11 5.011
1982 11 12 1.238
1982 11 13 1.052
1982 11 14 0.829
1982 11 15 12.997
1982 11 16 20.171
1982 11 17 16.553
1982 11 18 2.588
1982 11 19 5.240
1982 11 20 4.213
1982 11 21 4.914
1982 11 22 2.990
1982 11 23 0.034
1982 11 24 0.601
1982 11 25 0.373
1982 11 26 0.000
1982 11 27 0.000
1982 11 28 6.414
1982 11 29 0.678
1982 11 30 0.697
1982 12 01 0.447
1982 12 02 3.195
1982 12 03 7.615
1982 12 04 0.315
1982 12 05 8.673
1982 12 06 2.837
1982 12 07 0.563
1982 12 08 3.405
1982 12 09 11.341
1982 12 10 7.579
1982 12 11 4.709
1982 12 12 0.088
1982 12 13 1.160
1982 12 14 4.015
1982 12 15 6.677
1982 12 16 15.739
1982 12 17 9.929
1982 12 18 7.206
1982 12 19 0.925
1982 12 20 3.325
1982 12 21 1.291
1982 12 22 3.284
1982 12 23 6.832
1982 12 24 10.257
1982 12 25 4.917
1982 12 26 9.027
1982 12 27 17.564
1982 12 28 18.501
1982 12 29 5.599
1982 12 30 8.829
1982 12 31 20.011
1983 01 01 14.973
1983 01 02 7.160
1983 01 03 25.056
1983 01 04 8.239
1983 01 05 25.256
1983 01 06 15.187
1983 01 07 1.883
1983 01 08 0.852
1983 01 09 1.893
1983 01 10 14.690
1983 01 11 30.347
1983 01 12 10.365
1983 01 13 15.100
1983 01 14 8.882
1983 01 15 5.492
1983 01 16 2.290
1983 01 17 7.844
1983 01 18 14.005
1983 01 19 20.805
1983 01 20 8.260
1983 01 21 8.842
1983 01 22 13.915
1983 01 23 7.017
1983 01 24 12.289
1983 01 25 31.193
1983 01 26 27.177
1983 01 27 29.483
1983 01 28 32.834
1983 01 29 2.410
1983 01 30 19.459
1983 01 31 6.402
1983 02 01 15.576
1983 02 02 12.971
1983 02 03 8.265
1983 02 04 21.876
1983 02 05 14.910
1983 02 06 1.235
1983 02 07 1.341
1983 02 08 8.216
1983 02 09 30.167
1983 02 10 32.692
1983 02 11 45.359
1983 02 12 3.534
1983 02 13 6.934
1983 02 14 1.234
1983 02 15 0.426
1983 02 16 0.018
1983 02 17 0.080
1983 02 18 3.081
1983 02 19 2.874
1983 02 20 0.324
1983 02 21 0.546
1983 02 22 0.018
1983 02 23 2.886
1983 02 24 0.046
1983 02 25 0.051
1983 02 26 3.623
1983 02 27 2.482
1983 02 28 5.588
1983 03 01 17.719
1983 03 02 12.900
1983 03 03 9.160
1983 03 04 13.376
1983 03 05 15.818
1983 03 06 16.749
1983 03 07 15.954
1983 03 08 4.339
1983 03 09 4.094
1983 03 10 1.336
1983 03 11 0.264
1983 03 12 0.000
1983 03 13 0.146
1983 03 14 1.915
1983 03 15 3.248
1983 03 16 5.830
1983 03 17 6.892
1983 03 18 10.154
1983 03 19 10.206
1983 03 20 14.935
1983 03 21 4.009
1983 03 22 26.499
1983 03 23 9.624
1983 03 24 4.273
1983 03 25 2.713
1983 03 26 12.035
1983 03 27 19.966
1983 03 28 6.185
1983 03 29 0.504
1983 03 30 7.072
1983 03 31 1.913
1983 04 01 3.528
1983 04 02 1.626
1983 04 03 0.147
1983 04 04 0.000
1983 04 05 0.000
1983 04 06 2.876
1983 04 07 3.872
1983 04 08 11.493
1983 04 09 5.406
1983 04 10 4.877
1983 04 11 17.317
1983 04 12 6.584
1983 04 13 4.571
1983 04 14 0.405
1983 04 15 0.000
1983 04 16 0.000
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.023
1983 04 20 0.000
1983 04 21 2.945
1983 04 22 3.956
1983 04 23 17.099
1983 04 24 3.480
1983 04 25 11.913
1983 04 26 9.867
1983 04 27 6.454
1983 04 28 2.744
1983 04 29 0.268
1983 04 30 0.868
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
1983 05 05 0.000
1983 05 06 0.098
1983 05 07 0.000
1983 05 08 0.000
1983 05 09 0.000
1983 05 10 0.000
1983 05 11 0.000
1983 05 12 0.000
1983 05 13 0.000
1983 05 14 0.649
1983 05 15 0.000
1983 05 16 0.000
1983 05 17 0.000
1983 05 18 0.000
1983 05 19 0.000
1983 05 20 0.000
1983 05 21 0.197
1983 05 22 3.400
1983 05 23 0.943
1983 05 24 9.072
1983 05 25 3.687
1983 05 26 11.510
1983 05 27 2.917
1983 05 28 0.191
1983 05 29 0.149
1983 05 30 0.287
1983 05 31 0.000
1983 06 01 0.354
1983 06 02 0.000
1983 06 03 0.028
1983 06 04 0.064
1983 06 05 0.000
1983 06 06 0.036
1983 06 07 0.000
1983 06 08 0.000
1983 06 09 0.000
1983 06 10 0.000
1983 06 11 0.000
1983 06 12 0.000
1983 06 13 0.000
1983 06 14 0.000
1983 06 15 0.000
1983 06 16 0.000
1983 06 17 0.000
1983 06 18 0.000
1983 06 19 0.000
1983 06 20 0.000
1983 06 21 0.000
1983 06 22 0.000
1983 06 23 0.000
